sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10261:1	from the service to the rooms and the staff are very good .	from the service to the rooms and the staff are very good	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10261:2	breakfast buffet a lot of dishes .	breakfast buffet a lot of dishes	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10261:2	breakfast buffet a lot of dishes .	breakfast buffet a lot of dishes	service	negative	service negative	no	0	0
TripAdivisor_Vi_10261:2	breakfast buffet a lot of dishes .	breakfast buffet a lot of dishes	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10261:3	is both suitable for adults and suitable for children .	is both suitable for adults and suitable for children	experience	positive	experience positive	yes	1	10
TripAdivisor_Vi_10261:3	is both suitable for adults and suitable for children .	is both suitable for adults and suitable for children	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10261:3	is both suitable for adults and suitable for children .	is both suitable for adults and suitable for children	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10261:4	very cute staff downstairs .	very cute staff downstairs	service	positive	service positive	yes	1	5
TripAdivisor_Vi_10261:4	very cute staff downstairs .	very cute staff downstairs	service	negative	service negative	no	0	0
TripAdivisor_Vi_10261:4	very cute staff downstairs .	very cute staff downstairs	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10262:0	you should stop by when you come to phu yen .	you should stop by when you come to phu yen	loyalty	positive	loyalty positive	yes	1	11
TripAdivisor_Vi_10262:0	you should stop by when you come to phu yen .	you should stop by when you come to phu yen	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10262:0	you should stop by when you come to phu yen .	you should stop by when you come to phu yen	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10262:1	i feel the hotel is very beautiful , clean and airy .	i feel the hotel is very beautiful , clean and airy	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_10262:1	i feel the hotel is very beautiful , clean and airy .	i feel the hotel is very beautiful , clean and airy	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10262:1	i feel the hotel is very beautiful , clean and airy .	i feel the hotel is very beautiful , clean and airy	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10262:2	especially the staff is very polite and friendly .	especially the staff is very polite and friendly	service	positive	service positive	yes	1	9
TripAdivisor_Vi_10262:2	especially the staff is very polite and friendly .	especially the staff is very polite and friendly	service	negative	service negative	no	0	0
TripAdivisor_Vi_10262:2	especially the staff is very polite and friendly .	especially the staff is very polite and friendly	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10262:3	very satisfied about everything .	very satisfied about everything	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_10262:3	very satisfied about everything .	very satisfied about everything	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10262:3	very satisfied about everything .	very satisfied about everything	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10266:0	the hotel has a very nice sea view and very chill .	the hotel has a very nice sea view and very chill	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_10266:0	the hotel has a very nice sea view and very chill .	the hotel has a very nice sea view and very chill	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10266:0	the hotel has a very nice sea view and very chill .	the hotel has a very nice sea view and very chill	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10266:1	staff always ask enthusiastic and guaranty .	staff always ask enthusiastic and guaranty	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10266:1	staff always ask enthusiastic and guaranty .	staff always ask enthusiastic and guaranty	service	negative	service negative	no	0	0
TripAdivisor_Vi_10266:1	staff always ask enthusiastic and guaranty .	staff always ask enthusiastic and guaranty	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10266:2	although sala is new , but the service is very good .	although sala is new , but the service is very good	service	positive	service positive	yes	1	12
TripAdivisor_Vi_10266:2	although sala is new , but the service is very good .	although sala is new , but the service is very good	service	negative	service negative	no	0	0
TripAdivisor_Vi_10266:2	although sala is new , but the service is very good .	although sala is new , but the service is very good	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10266:3	1 7th floor with swimming pool overlooking the sea is very special .	1 7th floor with swimming pool overlooking the sea is very special	facility	positive	facility positive	yes	1	13
TripAdivisor_Vi_10266:3	1 7th floor with swimming pool overlooking the sea is very special .	1 7th floor with swimming pool overlooking the sea is very special	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10266:3	1 7th floor with swimming pool overlooking the sea is very special .	1 7th floor with swimming pool overlooking the sea is very special	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10266:4	spa and dining services are well worth experiencing .	spa and dining services are well worth experiencing	service	positive	service positive	yes	1	9
TripAdivisor_Vi_10266:4	spa and dining services are well worth experiencing .	spa and dining services are well worth experiencing	service	negative	service negative	no	0	0
TripAdivisor_Vi_10266:4	spa and dining services are well worth experiencing .	spa and dining services are well worth experiencing	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10267:0	extremely friendly and enthusiastic staff polite to customers .	extremely friendly and enthusiastic staff polite to customers	service	positive	service positive	yes	1	9
TripAdivisor_Vi_10267:0	extremely friendly and enthusiastic staff polite to customers .	extremely friendly and enthusiastic staff polite to customers	service	negative	service negative	no	0	0
TripAdivisor_Vi_10267:0	extremely friendly and enthusiastic staff polite to customers .	extremely friendly and enthusiastic staff polite to customers	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10267:1	large and spacious lobby .	large and spacious lobby	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_10267:1	large and spacious lobby .	large and spacious lobby	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10267:1	large and spacious lobby .	large and spacious lobby	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10267:2	my crew loves it here .	my crew loves it here	experience	positive	experience positive	yes	1	6
TripAdivisor_Vi_10267:2	my crew loves it here .	my crew loves it here	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10267:2	my crew loves it here .	my crew loves it here	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10267:3	delicious and varied food mon .	delicious and varied food mon	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10267:3	delicious and varied food mon .	delicious and varied food mon	service	negative	service negative	no	0	0
TripAdivisor_Vi_10267:3	delicious and varied food mon .	delicious and varied food mon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10267:4	the 17th floor has a very nice and luxurious lake .	the 17th floor has a very nice and luxurious lake	facility	positive	facility positive	yes	1	11
TripAdivisor_Vi_10267:4	the 17th floor has a very nice and luxurious lake .	the 17th floor has a very nice and luxurious lake	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10267:4	the 17th floor has a very nice and luxurious lake .	the 17th floor has a very nice and luxurious lake	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10267:5	i'll be back at the sala next time .	i'll be back at the sala next time	loyalty	positive	loyalty positive	yes	1	9
TripAdivisor_Vi_10267:5	i'll be back at the sala next time .	i'll be back at the sala next time	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10267:5	i'll be back at the sala next time .	i'll be back at the sala next time	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_1027:0	hotel near the center .	hotel near the center	amenity	positive	amenity positive	yes	1	5
TripAdivisor_Vi_1027:0	hotel near the center .	hotel near the center	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_1027:0	hotel near the center .	hotel near the center	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_1027:1	it's worth it .	it's worth it	experience	positive	experience positive	yes	1	4
TripAdivisor_Vi_1027:1	it's worth it .	it's worth it	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1027:1	it's worth it .	it's worth it	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_1027:2	amenities are fine .	amenities are fine	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_1027:2	amenities are fine .	amenities are fine	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1027:2	amenities are fine .	amenities are fine	facility	neutral	facility neutral	yes	1	4
TripAdivisor_Vi_1027:3	convenient to travel , has a large parking lot .	convenient to travel , has a large parking lot	amenity	positive	amenity positive	yes	1	10
TripAdivisor_Vi_1027:3	convenient to travel , has a large parking lot .	convenient to travel , has a large parking lot	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_1027:3	convenient to travel , has a large parking lot .	convenient to travel , has a large parking lot	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_1027:4	generally suitable for traveling with young families .	generally suitable for traveling with young families	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_1027:4	generally suitable for traveling with young families .	generally suitable for traveling with young families	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1027:4	generally suitable for traveling with young families .	generally suitable for traveling with young families	experience	neutral	experience neutral	yes	1	8
TripAdivisor_Vi_10278:0	you should visit sala grand tuy hoa hotel when you come to phu yen , the service at the hotel is very good , customer care staff always ask interested guests during their stay at the hotel .	you should visit sala grand tuy hoa hotel when you come to phu yen , the service at the hotel is very good , customer care staff always ask interested guests during their stay at the hotel	service	positive	service positive	yes	1	38
