sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10645:1	cute savage .	cute savage	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10645:1	cute savage .	cute savage	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10645:2	located in the small street near the center .	located in the small street near the center	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_10645:2	located in the small street near the center .	located in the small street near the center	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10645:2	located in the small street near the center .	located in the small street near the center	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10645:3	it's a lot of beds .	it's a lot of beds	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_10645:3	it's a lot of beds .	it's a lot of beds	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10645:3	it's a lot of beds .	it's a lot of beds	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10645:4	aces from management to staff are extremely friendly and agile .	aces from management to staff are extremely friendly and agile	service	positive	service positive	yes	1	11
TripAdivisor_Vi_10645:4	aces from management to staff are extremely friendly and agile .	aces from management to staff are extremely friendly and agile	service	negative	service negative	no	0	0
TripAdivisor_Vi_10645:4	aces from management to staff are extremely friendly and agile .	aces from management to staff are extremely friendly and agile	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10645:5	it's a very reasonable price to go out for a party or two or three people .	it's a very reasonable price to go out for a party or two or three people	experience	positive	experience positive	yes	1	17
TripAdivisor_Vi_10645:5	it's a very reasonable price to go out for a party or two or three people .	it's a very reasonable price to go out for a party or two or three people	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10645:5	it's a very reasonable price to go out for a party or two or three people .	it's a very reasonable price to go out for a party or two or three people	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10654:0	hotel right in the center .	hotel right in the center	amenity	positive	amenity positive	yes	1	6
TripAdivisor_Vi_10654:0	hotel right in the center .	hotel right in the center	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10654:0	hotel right in the center .	hotel right in the center	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10654:1	clean rooms , comfortable .	clean rooms , comfortable	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_10654:1	clean rooms , comfortable .	clean rooms , comfortable	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10654:1	clean rooms , comfortable .	clean rooms , comfortable	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10654:2	friendly staff .	friendly staff	service	positive	service positive	yes	1	3
TripAdivisor_Vi_10654:2	friendly staff .	friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10654:2	friendly staff .	friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10654:3	worth the money .	worth the money	experience	positive	experience positive	yes	1	4
TripAdivisor_Vi_10654:3	worth the money .	worth the money	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10654:3	worth the money .	worth the money	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10654:4	will come back every time in quy nhon . ready to introduce to everyone . thank the team for giving the family a memorable experience .	will come back every time in quy nhon . ready to introduce to everyone . thank the team for giving the family a memorable experience	loyalty	positive	loyalty positive	yes	1	26
TripAdivisor_Vi_10654:4	will come back every time in quy nhon . ready to introduce to everyone . thank the team for giving the family a memorable experience .	will come back every time in quy nhon . ready to introduce to everyone . thank the team for giving the family a memorable experience	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10654:4	will come back every time in quy nhon . ready to introduce to everyone . thank the team for giving the family a memorable experience .	will come back every time in quy nhon . ready to introduce to everyone . thank the team for giving the family a memorable experience	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10657:0	my family stayed for their birthday and the hotel had a small cake for surprise .	my family stayed for their birthday and the hotel had a small cake for surprise	service	positive	service positive	yes	1	16
TripAdivisor_Vi_10657:0	my family stayed for their birthday and the hotel had a small cake for surprise .	my family stayed for their birthday and the hotel had a small cake for surprise	service	negative	service negative	no	0	0
TripAdivisor_Vi_10657:0	my family stayed for their birthday and the hotel had a small cake for surprise .	my family stayed for their birthday and the hotel had a small cake for surprise	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10657:1	feel fun and cozy .	feel fun and cozy	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_10657:1	feel fun and cozy .	feel fun and cozy	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10657:1	feel fun and cozy .	feel fun and cozy	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10657:2	good service and friendly staff .	good service and friendly staff	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10657:2	good service and friendly staff .	good service and friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10657:2	good service and friendly staff .	good service and friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10657:3	if i get a chance , i'll visit you next time .	if i get a chance , i'll visit you next time	loyalty	positive	loyalty positive	yes	1	12
TripAdivisor_Vi_10657:3	if i get a chance , i'll visit you next time .	if i get a chance , i'll visit you next time	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10657:3	if i get a chance , i'll visit you next time .	if i get a chance , i'll visit you next time	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10658:0	i appreciate the staff here for their enthusiastic and attentive service .	i appreciate the staff here for their enthusiastic and attentive service	service	positive	service positive	yes	1	12
TripAdivisor_Vi_10658:0	i appreciate the staff here for their enthusiastic and attentive service .	i appreciate the staff here for their enthusiastic and attentive service	service	negative	service negative	no	0	0
TripAdivisor_Vi_10658:0	i appreciate the staff here for their enthusiastic and attentive service .	i appreciate the staff here for their enthusiastic and attentive service	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10658:1	rooms with beautiful view and modern equipment .	rooms with beautiful view and modern equipment	facility	positive	facility positive	yes	1	8
